compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
1-cyclohexylbutylcyclohexane,1,CCCC(C1CCCCC1)C1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
methyl 2-hydroxybenzoate,1,COC(=O)C1=CC=CC=C1O,pubchem,0,0,0,0,randonly selected as training point or test point
"Phosphonothioic acid, methyl-, O-(4-nitrophenyl) O-phenyl ester",1,CP(=S)(Oc1ccccc1)Oc1ccc([N+](=O)[O-])cc1,le15,0,0,0,1,randonly selected as training point or test point
1-cyclobutylethanone,1,CC(=O)C1CCC1,le15,0,0,0,0,randonly selected as training point or test point
6-methyl-3-propan-2-ylcyclohex-2-en-1-ol,1,CC(C)C1=CC(O)C(C)CC1,le15,0,0,0,0,randonly selected as training point or test point
"2H-1-Benzopyran-2-one, 6-(beta-D-glucopyranosyloxy)-7-hydroxy-",1,O=c1ccc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2o1,le15,0,0,0,0,randonly selected as training point or test point
Dimethyldichlorosilane,1,C[Si](C)(Cl)Cl,wang11,1,1,0,0,test data
"1,2propanediol",1,CC(O)CO,le15,0,0,0,0,randonly selected as training point or test point
copper;3-(4-ethylcyclohexyl)propanoate;3-(3-ethylcyclopentyl)propanoate,1,CCC1CCC(CC1)CCC(=O)[O-].CCC1CCC(C1)CCC(=O)[O-].[Cu+2],pubchem,0,1,0,0,randonly selected as training point or test point
"1,3,5-Cycloheptatriene",1,C1=CC=CCC=C1,le15,0,0,0,0,randonly selected as training point or test point
formic acid,1,O=CO,katritzky07,0,0,0,1,randonly selected as training point or test point
"Hexanoic acid, 6-bromo-",1,O=C(O)CCCCCBr,le15,0,0,0,1,randonly selected as training point or test point
Bis(perfluorohexyl)ether,1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,le15,0,0,0,0,randonly selected as training point or test point
"Ether, p-nitrophenyl 2,4,6-trichlorophenyl",1,O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
"1,3-Propanediamine",1,NCCCN,hazardous materials,0,0,0,0,randonly selected as training point or test point
"1,2-dimethyl-3-propylbenzene",1,CC1=C(C(=CC=C1)CCC)C,carroll11,0,0,0,0,randonly selected as training point or test point
Cyclohexene,1,C1=CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
butanenitrile,1,CCCC#N,pubchem,0,0,0,0,randonly selected as training point or test point
"cyclohexa-2,5-diene-1,4-dione",1,C1=CC(=O)C=CC1=O,pubchem,0,0,0,0,randonly selected as training point or test point
1ethoxybutane,1,CCCCOCC,le15,0,0,0,0,randonly selected as training point or test point
2-Nonenoic acid,1,CCCCCCC=CC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"3a,7a-Epoxy-1H-indene, 2,3-dihydro-",1,C1=CC23CCCC2(C=C1)O3,le15,0,0,0,0,randonly selected as training point or test point
"Furan, 2,5-dimethyl-",1,Cc1ccc(C)o1,le15,0,0,0,0,randonly selected as training point or test point
4methylene2oxetanone,1,C=C1CC(=O)O1,le15,0,0,0,0,randonly selected as training point or test point
"1H-Isoindole-5-sulfonamide, 6-chloro-2-cyclohexyl-2,3-dihydro-3-oxo-",1,NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,le15,0,0,0,0,randonly selected as training point or test point
"hexane-2,5-diol",1,CC(O)CCC(C)O,patel10,0,0,0,0,training data
Butanoyl chloride,1,CCCC(=O)Cl,le15,0,0,0,0,randonly selected as training point or test point
"N,N-diethylacetamide",1,C(C)N(C(C)=O)CC,carroll11,0,0,0,0,randonly selected as training point or test point
2-oxopropanoic acid,1,CC(=O)C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"5beta-Cholan-24-oic acid, 3,7,12-trioxo- (8CI)",1,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@@]21C,le15,0,0,0,1,randonly selected as training point or test point
"1,3,5-trioxane",1,C1OCOCO1,patel10,0,0,0,0,training data
2-(4-methoxyphenyl)acetonitrile,1,COc1ccc(CC#N)cc1,le15,0,0,0,0,randonly selected as training point or test point
"7-methyl-3-methylideneocta-1,6-diene",1,CC(=CCCC(=C)C=C)C,pubchem,0,0,0,0,randonly selected as training point or test point
1-(2-hydroxypropylamino)propan-2-ol,1,CC(CNCC(C)O)O,pubchem,0,0,0,0,randonly selected as training point or test point
Methylheptanoate,1,CCCCCCC(=O)OC,le15,0,0,0,0,randonly selected as training point or test point
"Fluorene-9-carboxylic acid, 2-chloro-9-hydroxy- (8CI)",1,O=C(O)C1(O)c2ccccc2-c2ccc(Cl)cc21,le15,0,0,0,1,randonly selected as training point or test point
"2-chloro-1,3-butadiene",1,ClC(=C)C=C,carroll11,0,0,0,0,randonly selected as training point or test point
"Phosphonothioic acid, ethyl-, O-ethyl ester",1,CCOP([O-])(=S)CC,le15,0,0,0,1,randonly selected as training point or test point
"(2Z)-penta-2,4-dienenitrile",1,C=C/C=C\C#N,le15,0,0,0,0,randonly selected as training point or test point
"Propane, 1,2,2,3-tetrachloro-",1,ClCC(Cl)(Cl)CCl,le15,0,0,0,0,randonly selected as training point or test point
2-(2-acetyloxyethoxy)ethyl acetate,1,CC(=O)OCCOCCOC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
2-methylnonane,1,CCCCCCCC(C)C,carroll10,0,0,0,0,randonly selected as training point or test point
"(1Z,3Z,5Z)-cycloocta-1,3,5-triene",1,C1=C\C=C/CC\C=C/1,le15,0,0,0,0,randonly selected as training point or test point
"Toluene, alpha,alpha,alpha,3,4-pentachloro- (8CI)",1,Clc1ccc(C(Cl)(Cl)Cl)cc1Cl,le15,0,0,0,0,randonly selected as training point or test point
"5-[2-(2-butoxyethoxy)ethoxymethyl]-6-propyl-1,3-benzodioxole",1,CCCCOCCOCCOCC1=CC2=C(C=C1CCC)OCO2,pubchem,0,0,0,0,randonly selected as training point or test point
methanethiol,1,CS,katritzky07,0,0,0,0,randonly selected as training point or test point
"Octane, 2-methyl-",1,CCCCCCC(C)C,mathieu14,0,0,0,0,Non-DIPPR data
"Phosphoric acid, dimethyl-4-nitrophenyl ester (9CI)",1,Cc1c(OP(=O)([O-])[O-])ccc([N+](=O)[O-])c1C,le15,0,0,0,1,randonly selected as training point or test point
"Phenol, 3-bromo-",1,Oc1cccc(Br)c1,le15,0,0,0,0,randonly selected as training point or test point
1propoxy2propanol,1,CCCOCC(C)O,le15,0,0,0,0,randonly selected as training point or test point
"3,3,4,4,5,5,6,6,6-nonafluorohex-1-ene",1,C=CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,pubchem,0,0,0,0,randonly selected as training point or test point
Dibenzylether,1,c1ccc(COCc2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
Acrylic acid butyl ester (8CI),1,C=CC(=O)OCCCC,le15,0,0,0,1,randonly selected as training point or test point
"2,5-dimethoxyaniline",1,COc1ccc(OC)c(N)c1,le15,0,0,0,0,randonly selected as training point or test point
"1,3-Butadiene",1,C=CC=C,mathieu14,0,0,0,0,Non-DIPPR data
"4H-Dibenzo(de,g)quinolin-2-ol, 5,6,6a,7-tetrahydro-1-methoxy-6-methyl-",1,COc1c(O)cc2c3c1-c1ccccc1CC3N(C)CC2,le15,0,0,0,0,randonly selected as training point or test point
"Thiophene, 3,4-dichlorotetrahydro-, 1,1-dioxide (8CI)(9CI)",1,O=S1(=O)CC(Cl)C(Cl)C1,le15,0,0,0,0,randonly selected as training point or test point
"Sebacic acid, bis(2-ethylhexyl) ester (8CI)",1,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,le15,0,0,0,1,randonly selected as training point or test point
"Ethane, 1,2-diisothiocyanato- (9CI)",1,S=C=NCCN=C=S,le15,0,0,0,0,randonly selected as training point or test point
4-phenylbut-3-enoic acid,1,O=C(O)CC=Cc1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
1chloro4ethylbenzene,1,CCc1ccc(Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 2,3,5-trichloro-",1,Oc1cc(Cl)cc(Cl)c1Cl,le15,0,0,0,0,randonly selected as training point or test point
8-Quinolinecarboxylic acid,1,O=C(O)c1cccc2cccnc12,le15,0,0,0,1,randonly selected as training point or test point
"Formamide, N,N-diethyl-",1,CCN(C=O)CC,le15,0,0,0,0,randonly selected as training point or test point
"(4aR,8aR)-1,2,3,4,4a,5,6,7,8,8a-decahydroquinoline",1,C1CC[C@H]2NCCC[C@H]2C1,le15,0,0,0,0,randonly selected as training point or test point
"2-Propen-1-ol, 2-methyl-",1,C=C(C)CO,le15,0,0,0,0,randonly selected as training point or test point
benzoate,1,C1=CC=C(C=C1)C(=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
"Benzenesulfonamide, N,N-dibutyl-4-chloro-",1,CCCCN(CCCC)S(=O)(=O)c1ccc(Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
"2-Butanone, 3-hydroxy-",1,CC(=O)C(C)O,le15,0,0,0,0,randonly selected as training point or test point
Tridecane,1,CCCCCCCCCCCCC,mathieu14,0,0,0,0,Non-DIPPR data
ALLYL(4-METHOXYPHENYL)DIMETHYLSILANE,1,C=CC[Si](C)(C)c1ccc(OC)cc1,gelest_silanes,1,1,0,0,randonly selected as training point or test point
2-methyl-1H-pyrrole,1,Cc1ccc[nH]1,le15,0,0,0,0,randonly selected as training point or test point
methyl valerate,1,CCCCC(=O)OC,katritzky07,0,0,0,0,randonly selected as training point or test point
(2S)-2-[[4-[2-[4-[[(2S)-oxiran-2-yl]methoxy]phenyl]propan-2-yl]phenoxy]methyl]oxirane,1,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,pubchem,0,0,0,0,randonly selected as training point or test point
"2,5-dimethyl-1,3-oxazole",1,Cc1cnc(C)o1,le15,0,0,0,0,randonly selected as training point or test point
heptan-4-amine,1,CCCC(N)CCC,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, 2-ethoxy-",1,CCOCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
bis(6-methylheptyl) hexanedioate,1,CC(C)CCCCCOC(=O)CCCCC(=O)OCCCCCC(C)C,pubchem,0,0,0,0,randonly selected as training point or test point
3-methylpiperidin-2-one,1,CC1CCCNC1=O,le15,0,0,0,0,randonly selected as training point or test point
dimethyl(phenyl)silicon,1,C[Si](C)c1ccccc1,le15,1,1,0,0,randonly selected as training point or test point
"Benzene, (3,4-epoxybutyl)-",1,c1ccc(CCC2CO2)cc1,le15,0,0,0,0,randonly selected as training point or test point
2methylallylchloride,1,C=C(C)CCl,le15,0,0,0,0,randonly selected as training point or test point
"6,8-Dioxabicyclo(3.2.1)octan-7-one",1,O=C1OC2CCCC1O2,le15,0,0,0,0,randonly selected as training point or test point
1-heptyne,1,C#CCCCCC,katritzky07,0,0,0,0,randonly selected as training point or test point
"(3R)-3,7-dimethyloct-6-enal",1,CC(C)=CCC[C@@H](C)CC=O,le15,0,0,0,0,randonly selected as training point or test point
trimethylamine,1,CN(C)C,katritzky07,0,0,0,0,randonly selected as training point or test point
2-aminoethanol,1,NCCO,patel10,0,0,0,0,test data
Trimethylfluorosilane,1,C[Si](F)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
"Acetic acid, ((4-chloro-o-tolyl)oxy)-, butyl ester",1,CCCCOC(=O)COc1cc(Cl)ccc1C,le15,0,0,0,1,randonly selected as training point or test point
Cyclopropanamine,1,NC1CC1,le15,0,0,0,0,randonly selected as training point or test point
3pentanone,1,CCC(=O)CC,le15,0,0,0,0,randonly selected as training point or test point
"Propionic acid, 2,2'-azobis(2-methyl-, diethyl ester",1,CCOC(=O)C(C)(C)N=NC(C)(C)C(=O)OCC,le15,0,0,0,1,randonly selected as training point or test point
3-methylphenol,1,CC1=CC(=CC=C1)O,pubchem,0,0,0,0,randonly selected as training point or test point
Dichlorosilane,1,Cl[SiH2]Cl,mathieu12,1,1,0,0,training data
"2,6-dimethylhepta-2,5-dien-4-one",1,CC(C)=CC(=O)C=C(C)C,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",1,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,le15,0,0,0,1,randonly selected as training point or test point
Benzene,1,c1ccccc1,mathieu14,0,0,0,0,Non-DIPPR data
2-Methyl furan,1,Cc1ccco1,hazardous materials,0,0,0,0,randonly selected as training point or test point
N-acetylacetamide,1,CC(=O)NC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
"2,3-dimethyl-1-butene",1,C=C(C)C(C)C,carroll10,0,0,0,0,randonly selected as training point or test point
"1,3,3-trimethyl-2-methylideneindole",1,C=C1N(C)c2ccccc2C1(C)C,le15,0,0,0,0,randonly selected as training point or test point
p-Nitroaniline,1,Nc1ccc([N+](=O)[O-])cc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
2-(2-methoxypropoxy)propan-1-ol,1,CC(CO)OCC(C)OC,pubchem,0,0,0,0,randonly selected as training point or test point
1decanol,1,CCCCCCCCCCO,le15,0,0,0,0,randonly selected as training point or test point
dimethyl phosphite,1,COP([O-])OC,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzamide, 2-hydroxy-N-phenyl-",1,O=C(Nc1ccccc1)c1ccccc1O,le15,0,0,0,0,randonly selected as training point or test point
1-chloro-2-(2-chloroethylsulfanyl)ethane,1,C(CCl)SCCCl,pubchem,0,0,0,0,randonly selected as training point or test point
"2-Quinolinecarboxylic acid, 4,8-dihydroxy- (9CI)",1,O=C(O)c1cc(O)c2cccc(O)c2n1,le15,0,0,0,1,randonly selected as training point or test point
2-Pentanone,1,CCCC(C)=O,mathieu14,0,0,0,0,Non-DIPPR data
"Pyrimidine, 4,6-dimethyl-2-(5-nitro-2-furyl)-",1,Cc1cc(C)nc(-c2ccc([N+](=O)[O-])o2)n1,le15,0,0,0,0,randonly selected as training point or test point
"2-Propenoic acid, 2-bromoethyl ester (9CI)",1,C=CC(=O)OCCBr,le15,0,0,0,1,randonly selected as training point or test point
"(1S,2R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",1,CC1(C2CCC1(C(C2)O)C)C,pubchem,0,0,0,0,randonly selected as training point or test point
Hexamethyltrisiloxane,1,C[Si](C)(C)O[SiH2]O[Si](C)(C)C,mathieu12,1,1,0,0,training data
1-methyl-4-propan-2-ylcyclohexan-1-ol,1,CC(C)C1CCC(C)(O)CC1,le15,0,0,0,0,randonly selected as training point or test point
diethyldisulfide,1,C(C)SSCC,carroll11,0,0,0,0,randonly selected as training point or test point
Trimethylbromosilane,1,C[Si](C)(C)Br,mathieu12,1,1,0,0,training data
o-xylene,1,Cc1ccccc1C,carroll10,0,0,0,0,randonly selected as training point or test point
"Ethanone, 2-bromo-1-(2,5-dimethoxyphenyl)-",1,COc1ccc(OC)c(C(=O)CBr)c1,le15,0,0,0,0,randonly selected as training point or test point
2ethyl1hexanol,1,CCCCC(CC)CO,le15,0,0,0,0,randonly selected as training point or test point
Butanedioic acid,1,O=C(O)CCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
DIMETHYLALUMINUM CHLORIDE,1,C[Al](C)Cl,gelest_metal-organics,0,1,0,0,randonly selected as training point or test point
"Urea, N,N'-diphenyl-",1,O=C(Nc1ccccc1)Nc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
8-methylnonanal,1,CC(C)CCCCCCC=O,le15,0,0,0,0,randonly selected as training point or test point
DodecamethylPentasiloxane,1,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
"1,2,3,4-tetramethylbenzene",1,Cc1ccc(C)c(C)c1C,carroll10,0,0,0,0,randonly selected as training point or test point
"(N,N-Dimethylamino)triethylsilane",1,CN(C)[Si](CC)(CC)CC,pan13,1,1,0,0,randonly selected as training point or test point
"Propanoic acid, 2-hydroxy-, ethyl ester",1,CCOC(=O)C(C)O,le15,0,0,0,1,randonly selected as training point or test point
n-Butylmethyldichlorosilane,1,C(CCC)[Si](Cl)(Cl)C,chen14,1,1,0,0,randonly selected as training point or test point
"1-Butanol, 3-methyl-, acetate",1,CC(=O)OCCC(C)C,le15,0,0,0,0,randonly selected as training point or test point
2-(2-hexoxyethoxy)ethanol,1,CCCCCCOCCOCCO,pubchem,0,0,0,0,randonly selected as training point or test point
furan-2-ylmethanamine,1,C1=COC(=C1)CN,pubchem,0,0,0,0,randonly selected as training point or test point
[(E)-2-chloroethenyl]-dimethylsilicon,1,C[Si](C)/C=C/Cl,le15,1,1,0,0,randonly selected as training point or test point
pentyl formate,1,CCCCCOC=O,pubchem,0,0,0,0,randonly selected as training point or test point
pentylformate,1,C(CCCC)OC=O,carroll11,0,0,0,0,randonly selected as training point or test point
"2,2-dimethylhexane",1,CC(C)(CCCC)C,carroll11,0,0,0,0,randonly selected as training point or test point
"Isoflavone, 4',7-dihydroxy- (8CI)",1,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,le15,0,0,0,0,randonly selected as training point or test point
Triethanolamine,1,OCCN(CCO)CCO,hazardous materials,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 3-ethyl- (9CI)",1,CCc1cccc(N)c1,le15,0,0,0,0,randonly selected as training point or test point
"Hexane, 1,2-dibromo-",1,CCCCC(Br)CBr,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 3,5-bis(acetylamino)-2,4,6-triiodo-",1,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,le15,0,0,0,1,randonly selected as training point or test point
3-prop-2-enoxyprop-1-ene,1,C=CCOCC=C,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 4-(1,1-dimethylethyl)-",1,CC(C)(C)c1ccc(C(=O)O)cc1,le15,0,0,0,1,randonly selected as training point or test point
"2,3dimethyloxirane",1,CC1OC1C,le15,0,0,0,0,randonly selected as training point or test point
Pyrazine,1,c1cnccn1,le15,0,0,0,0,randonly selected as training point or test point
m-AMINOPHENYLTRIMETHOXYSILANE,1,CO[Si](OC)(OC)c1cccc(N)c1,gelest_silanes,1,1,0,0,randonly selected as training point or test point
(NE)-N-butylidenehydroxylamine,1,CCCC=NO,pubchem,0,0,0,0,randonly selected as training point or test point
trichloro(2-methylpropyl)silane,1,CC(C)C[Si](Cl)(Cl)Cl,le15,1,1,0,0,randonly selected as training point or test point
formamide,1,C(=O)N,pubchem,0,0,0,0,randonly selected as training point or test point
1-Pyrene carboxaldehyde,1,O=Cc1ccc2ccc3cccc4ccc1c2c34,le15,0,0,0,0,randonly selected as training point or test point
"Morphinan-6-one, 4,5alpha-epoxy-3-methoxy-17-methyl- (8CI)",1,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,le15,0,0,0,0,randonly selected as training point or test point
2-cyclohexylpropan-2-ylcyclohexane,1,CC(C)(C1CCCCC1)C1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
"Succinimide, 2-methylene-N-(m-nitrophenyl)-",1,C=C1CC(=O)N(c2cccc([N+](=O)[O-])c2)C1=O,le15,0,0,0,0,randonly selected as training point or test point
"Benzamide, N,N-diethyl-4-hydroxy-3-methoxy-",1,CCN(CC)C(=O)c1ccc(O)c(OC)c1,le15,0,0,0,0,randonly selected as training point or test point
"Acrylic acid, vinyl ester (6CI,7CI,8CI)",1,C=COC(=O)C=C,le15,0,0,0,1,randonly selected as training point or test point
"3,6,9,12,15-Pentaoxaheptadecane",1,CCOCCOCCOCCOCCOCC,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, (2,3-dichloro-4-(2-methylene-1-oxobutyl)phenoxy)-",1,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,le15,0,0,0,1,randonly selected as training point or test point
"2,6-dimethylpyran-4-one",1,Cc1cc(=O)cc(C)o1,le15,0,0,0,0,randonly selected as training point or test point
"Toluene, 3,4-dichloro-alpha,alpha,alpha-trifluoro- (6CI,8CI)",1,FC(F)(F)c1ccc(Cl)c(Cl)c1,le15,0,0,0,0,randonly selected as training point or test point
2-ethylbutyl acetate,1,CCC(CC)COC(=O)C,pubchem,0,0,0,0,randonly selected as training point or test point
quinazoline,1,c1ccc2ncncc2c1,le15,0,0,0,0,randonly selected as training point or test point
propylbenzene,1,CCCc1ccccc1,katritzky07,0,0,0,0,randonly selected as training point or test point
"1-fluoro-3,5-dimethylbenzene",1,FC1=CC(=CC(=C1)C)C,carroll11,0,0,0,0,randonly selected as training point or test point
"Pentanoic acid, butyl ester",1,CCCCOC(=O)CCCC,le15,0,0,0,1,randonly selected as training point or test point
"Benzenamine, 4,4'-(1,2-ethenediyl)bis- (9CI)",1,Nc1ccc(C=Cc2ccc(N)cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
1-methylcyclopentene,1,CC1=CCCC1,carroll11,0,0,0,0,randonly selected as training point or test point
Aminoethylaminopropyltrimethoxysilane,1,CO[Si](CCCNCCN)(OC)OC,wang11,1,1,0,0,training data
OctamethylCyclotetrasiloxane,1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,le15,1,1,0,0,randonly selected as training point or test point
Methacrolein,1,C=C(C)C=O,le15,0,0,0,0,randonly selected as training point or test point
"Benzene, 1-(dimethoxymethyl)-2-nitro-",1,COC(OC)c1ccccc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"Butyric acid, 2-methyl-, ethyl ester (8CI)",1,CCOC(=O)C(C)CC,le15,0,0,0,1,randonly selected as training point or test point
hex-5-yn-2-one,1,C#CCCC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
Allyltrimethoxysilane,1,C(C=C)[Si](OC)(OC)OC,chen14,1,1,0,0,randonly selected as training point or test point
"2,2'-Dimethyl-2,2'-azodipropiononitrile",1,CC(C)(C#N)N=NC(C)(C)C#N,le15,0,0,0,0,randonly selected as training point or test point
2-bromo-4-methylaniline,1,Cc1ccc(N)c(Br)c1,le15,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 2-propyl- (9CI)",1,CCCc1ccccc1N,le15,0,0,0,0,randonly selected as training point or test point
"Benzimidazole, 5-methyl-2-(trifluoromethyl)-",1,Cc1ccc2nc(C(F)(F)F)[nH]c2c1,le15,0,0,0,0,randonly selected as training point or test point
"2,6-Dichlorobenzoyl chloride",1,O=C(Cl)c1c(Cl)cccc1Cl,le15,0,0,0,0,randonly selected as training point or test point
Dibutyl phosphite,1,CCCCOP([O-])OCCCC,hazardous materials,0,0,0,0,randonly selected as training point or test point
